监听点及其距离:
监听点 = [147.63002  146.295609  28.179783], 距离 = 0.8531060058632949
监听点 = [202.566589  96.756714  20.903631], 距离 = 1.0052789825048531
监听点 = [147.693924 200.853714  35.144722], 距离 = 1.3799868351697993
监听点 = [152.560562  91.838188  20.415512], 距离 = 1.6060046008168842
监听点 = [202.628464 146.283981  27.767153], 距离 = 1.6628052380985598
监听点 = [97.560936 91.871765 20.663771], 距离 = 1.8995265543750652
监听点 = [ 97.625031 141.357224  27.840433], 距离 = 2.3145957275241296
监听点 = [202.696701 205.830093  35.154163], 距离 = 2.3326225554600515
监听点 = [ 97.690262 195.890518  34.991089], 距离 = 3.0027705808937766
点A[207] = [57.528358 67.168526 17.143202], 最小距离 = 1.2078757520717962, 对应点B = [58.655853 67.563789 16.965759]
点A[208] = [52.528416 67.171127 17.169113], 最小距离 = 0.4675720520497319, 对应点B = [52.895241 67.407974 17.001881]
点A[209] = [47.528481 67.173592 17.196142], 最小距离 = 1.4959081389356694, 对应点B = [47.173794 65.798775 16.725168]
点A[210] = [252.534668  71.974754  17.154833], 最小距离 = 1.3625577817846857, 对应点B = [252.459503  73.293625  17.488739]
点A[211] = [247.534653  71.978607  17.171412], 最小距离 = 1.4681480856963915, 对应点B = [246.621826  73.074638  17.51915 ]
点A[212] = [242.534653  71.982437  17.188171], 最小距离 = 2.6845689172703326, 对应点B = [243.310608  69.414955  17.074856]
点A[213] = [237.534637  71.986244  17.205084], 最小距离 = 1.121606988294036, 对应点B = [238.615967  72.180183  17.431171]
点A[214] = [232.534637  71.990036  17.222126], 最小距离 = 1.1982942188515224, 对应点B = [233.560837  72.549118  17.487173]
点A[215] = [227.534637  71.993813  17.239273], 最小距离 = 2.3370220621485345, 对应点B = [227.474365  69.662186  17.092457]
点A[216] = [222.534622  71.997574  17.256504], 最小距离 = 0.573073702243435, 对应点B = [222.572189  72.523979  17.479887]
点A[217] = [217.534622  72.001335  17.273802], 最小距离 = 3.166929444197017, 对应点B = [217.076767  68.882324  16.971178]
点A[218] = [212.534622  72.005081  17.291149], 最小距离 = 1.136207439829536, 对应点B = [213.569916  71.548569  17.394737]
点A[219] = [207.534622  72.008827  17.308535], 最小距离 = 0.8293530046072146, 对应点B = [206.906647  71.468826  17.35181 ]
点A[220] = [202.534622  72.012573  17.325943], 最小距离 = 0.5858106759713264, 对应点B = [203.027267  72.271629  17.508604]
点A[221] = [197.534622  72.016312  17.343369], 最小距离 = 0.8828701206213754, 对应点B = [197.089188  72.736183  17.594036]
点A[222] = [192.534622  72.02005   17.360804], 最小距离 = 0.5362418418754743, 对应点B = [192.570633  72.519829  17.5518  ]
点A[223] = [187.534607  72.023788  17.378244], 最小距离 = 1.2127130413288219, 对应点B = [188.231384  72.982704  17.634476]
点A[224] = [182.534607  72.027527  17.395687], 最小距离 = 3.70352758110817, 对应点B = [182.829895  75.652649  18.093836]
点A[225] = [177.534607  72.031258  17.413137], 最小距离 = 1.326824184669925, 对应点B = [178.759232  72.504662  17.604565]
点A[226] = [172.534607  72.034996  17.430593], 最小距离 = 0.8368294814423111, 对应点B = [172.94014   72.744377  17.611162]
点A[227] = [167.534607  72.038727  17.448065], 最小距离 = 0.9094172211949726, 对应点B = [166.891998  71.395241  17.452438]
点A[228] = [162.534607  72.042458  17.465561], 最小距离 = 1.2982770717508776, 对应点B = [163.42276   71.096634  17.419468]
点A[229] = [157.534607  72.046188  17.483091], 最小距离 = 2.9651163485485617, 对应点B = [156.832657  69.194061  17.07744 ]
点A[230] = [152.534607  72.049904  17.500671], 最小距离 = 1.5336569446356019, 对应点B = [153.56752   73.146278  17.789043]
点A[231] = [147.534607  72.053612  17.518318], 最小距离 = 0.4927881044962397, 对应点B = [147.531708  72.536598  17.616074]
点A[232] = [142.534607  72.057312  17.536053], 最小距离 = 2.2314608224589056, 对应点B = [142.919449  69.874634  17.276764]
点A[233] = [137.534607  72.060997  17.553896], 最小距离 = 1.2519911501053134, 对应点B = [138.56691   72.756355  17.689209]
点A[234] = [132.534607  72.064659  17.571873], 最小距离 = 4.210356348117577, 对应点B = [132.73996   76.211876  18.268667]
点A[235] = [127.534607  72.068306  17.590014], 最小距离 = 1.112127707462582, 对应点B = [127.280998  73.130821  17.798754]
点A[236] = [122.534615  72.071922  17.608351], 最小距离 = 3.606244571410129, 对应点B = [122.147217  68.521812  17.106712]
点A[237] = [117.534615  72.075508  17.626915], 最小距离 = 0.7814500762486418, 对应点B = [117.220497  72.779724  17.753698]
点A[238] = [112.534622  72.079063  17.645748], 最小距离 = 2.1482266749181775, 对应点B = [110.541817  72.865341  17.805037]
点A[239] = [107.534637  72.082573  17.664888], 最小距离 = 3.110546420876074, 对应点B = [110.541817  72.865341  17.805037]
点A[240] = [102.534645  72.086037  17.684378], 最小距离 = 1.1231375064670455, 对应点B = [102.908981  71.048508  17.472614]
点A[241] = [97.53466  72.089447 17.704268], 最小距离 = 0.3314174458141843, 对应点B = [97.219322 72.105782 17.603607]
点A[242] = [92.534683 72.092796 17.724604], 最小距离 = 0.9399622246553376, 对应点B = [92.38839  71.183937 17.534597]
点A[243] = [87.534706 72.096085 17.74544 ], 最小距离 = 3.596427342967743, 对应点B = [86.78862  68.636032 17.108511]
点A[244] = [82.534729 72.099297 17.766834], 最小距离 = 1.4833614803647828, 对应点B = [83.544807 73.180222 17.875023]
点A[245] = [77.53476  72.102425 17.788845], 最小距离 = 0.8304050696503558, 对应点B = [77.377609 72.917725 17.776115]
点A[246] = [72.534798 72.105461 17.811535], 最小距离 = 2.6180251457747716, 对应点B = [74.816086 73.387398 17.891649]
点A[247] = [67.534836 72.108398 17.83497 ], 最小距离 = 1.1493241871260724, 对应点B = [68.55748  72.621819 17.727526]
点A[248] = [62.534882 72.111221 17.859221], 最小距离 = 1.1349403606432376, 对应点B = [62.167828 71.087395 17.534966]
点A[249] = [57.534935 72.11393  17.884359], 最小距离 = 4.758103311627756, 对应点B = [62.167828 71.087395 17.534966]
点A[250] = [52.534992 72.116516 17.910463], 最小距离 = 2.069982042606647, 对应点B = [50.746605 73.158508 17.883072]
点A[251] = [47.535061 72.118958 17.937613], 最小距离 = 1.6384551494899178, 对应点B = [47.810932 70.558578 17.520906]
点A[252] = [252.540985  76.924881  17.860682], 最小距离 = 1.5607568353081125, 对应点B = [251.483078  77.995155  18.274576]
点A[253] = [247.540985  76.928612  17.878134], 最小距离 = 1.6532162694027475, 对应点B = [249.177261  76.790413  18.069513]
点A[254] = [242.540985  76.93232   17.895819], 最小距离 = 1.7126176136948934, 对应点B = [242.652954  78.565201  18.400023]
点A[255] = [237.540985  76.935997  17.913706], 最小距离 = 1.6912755057319955, 对应点B = [237.289825  78.541092  18.383814]
点A[256] = [232.540985  76.939651  17.931765], 最小距离 = 2.5338320216058055, 对应点B = [230.023376  76.771454  18.16341 ]
点A[257] = [227.541     76.943291  17.949968], 最小距离 = 2.497453912949963, 对应点B = [230.023376  76.771454  18.16341 ]
点A[258] = [222.541     76.946907  17.96829 ], 最小距离 = 1.3206323637080226, 对应点B = [223.79866   76.560104  18.081182]
点A[259] = [217.541     76.950516  17.98671 ], 最小距离 = 0.7614970786056915, 对应点B = [216.83075   76.735756  18.157885]
点A[260] = [212.541016  76.954109  18.005207], 最小距离 = 2.8306474207002594, 对应点B = [211.265411  79.417923  18.566471]
点A[261] = [207.541016  76.957703  18.023764], 最小距离 = 1.2997942834621898, 对应点B = [208.744492  76.479362  18.134672]
点A[262] = [202.541016  76.961281  18.042362], 最小距离 = 0.5688625662802873, 对应点B = [202.604767  76.408798  18.161957]
点A[263] = [197.541031  76.964859  18.060991], 最小距离 = 1.4642666882781386, 对应点B = [196.986557  75.609749  18.043316]
点A[264] = [192.541031  76.968437  18.079641], 最小距离 = 1.5981052610829345, 对应点B = [193.054749  75.456253  18.021902]
点A[265] = [187.541046  76.972008  18.098305], 最小距离 = 1.106174454002611, 对应点B = [186.451614  76.9356    18.286545]
点A[266] = [182.541046  76.975586  18.116974], 最小距离 = 1.3543010809321634, 对应点B = [182.829895  75.652649  18.093836]
点A[267] = [177.541046  76.979156  18.135649], 最小距离 = 1.1431881294546442, 对应点B = [176.527405  77.434822  18.403566]
点A[268] = [172.541061  76.982727  18.154329], 最小距离 = 2.1848997765225002, 对应点B = [170.413895  77.429581  18.376305]
点A[269] = [167.541061  76.986298  18.173016], 最小距离 = 2.913932296256366, 对应点B = [170.413895  77.429581  18.376305]
点A[270] = [162.541077  76.989868  18.191713], 最小距离 = 1.0784942470690402, 对应点B = [163.191483  76.129578  18.196508]
点A[271] = [157.541077  76.993439  18.210434], 最小距离 = 1.451801830269208, 对应点B = [158.841675  76.348351  18.216339]
点A[272] = [152.541092  76.997002  18.229187], 最小距离 = 1.4540272536988423, 对应点B = [153.108185  78.299309  18.539988]
点A[273] = [147.541092  77.000557  18.247984], 最小距离 = 0.47587932746966793, 对应点B = [147.120346  77.194046  18.35751 ]
点A[274] = [142.541107  77.004105  18.266846], 最小距离 = 0.7943935460777594, 对应点B = [143.30394   76.790665  18.326765]
点A[275] = [137.541107  77.007645  18.285788], 最小距离 = 1.7421054754985539, 对应点B = [136.196655  78.090668  18.519115]
点A[276] = [132.541122  77.011162  18.304836], 最小距离 = 0.8244409357867853, 对应点B = [132.73996   76.211876  18.268667]
点A[277] = [127.54113   77.014671  18.324013], 最小距离 = 3.6352471996926017, 对应点B = [127.007011  80.549545  18.983107]
点A[278] = [122.541145  77.018158  18.343349], 最小距离 = 4.042605938705135, 对应点B = [118.748184  78.393661  18.596531]
点A[279] = [117.541153  77.021614  18.362875], 最小距离 = 1.8422898608812859, 对应点B = [118.748184  78.393661  18.596531]
点A[280] = [112.541168  77.02504   18.382626], 最小距离 = 1.9134041553621042, 对应点B = [111.518814  78.618736  18.658381]
点A[281] = [107.541183  77.028435  18.402639], 最小距离 = 1.122160170308151, 对应点B = [106.516342  77.476151  18.494806]
点A[282] = [102.541206  77.031792  18.422956], 最小距离 = 2.452875208030368, 对应点B = [100.597786  78.513481  18.633463]
点A[283] = [97.541229 77.035095 18.443621], 最小距离 = 2.191126953795925, 对应点B = [95.410568 76.543282 18.30419 ]
点A[284] = [92.541252 77.038353 18.464678], 最小距离 = 1.442548575280919, 对应点B = [91.098862 77.031174 18.44453 ]
点A[285] = [87.541275 77.04155  18.486183], 最小距离 = 0.8911729431906081, 对应点B = [87.16259  76.250221 18.329386]
点A[286] = [82.541306 77.044678 18.508184], 最小距离 = 1.6662026515550215, 对应点B = [84.158028 77.442627 18.572042]
点A[287] = [77.541344 77.047729 18.530743], 最小距离 = 2.093116595696239, 对应点B = [78.743027 78.75087  18.721546]
点A[288] = [72.541382 77.050705 18.553917], 最小距离 = 1.416982054392002, 对应点B = [71.1269   77.075233 18.473436]
点A[289] = [67.541428 77.053581 18.577772], 最小距离 = 1.4878861793705935, 对应点B = [66.916473 78.395065 18.731581]
点A[290] = [62.541473 77.056366 18.602375], 最小距离 = 1.108433097247634, 对应点B = [62.80315  76.018578 18.314026]
点A[291] = [57.541527 77.059036 18.627794], 最小距离 = 1.6264069144362368, 对应点B = [56.765156 78.48761  18.668091]
点A[292] = [52.541588 77.061592 18.654106], 最小距离 = 0.8039320782479056, 对应点B = [51.819798 77.408112 18.58165 ]
点A[293] = [47.541656 77.064011 18.681389], 最小距离 = 0.5419471290107466, 对应点B = [47.359955 76.591232 18.48859 ]
点A[294] = [252.547318  81.874977  18.566725], 最小距离 = 0.5213519427133525, 对应点B = [252.143539  82.041618  18.851332]
点A[295] = [247.547318  81.878586  18.585087], 最小距离 = 1.3243481614609496, 对应点B = [246.343506  81.349396  18.742226]
点A[296] = [242.547333  81.882164  18.603733], 最小距离 = 1.9420245113213639, 对应点B = [242.8452    83.739464  19.086611]
点A[297] = [237.547333  81.885712  18.622627], 最小距离 = 1.1362161506161703, 对应点B = [236.458237  82.092224  18.872046]
点A[298] = [232.547348  81.889221  18.641737], 最小距离 = 0.560744235373854, 对应点B = [232.564041  81.335831  18.730703]
点A[299] = [227.547363  81.892715  18.661032], 最小距离 = 3.9838221239545772, 对应点B = [223.644928  81.097969  18.762119]
点A[300] = [222.547363  81.896187  18.680477], 最小距离 = 1.3595831423318667, 对应点B = [223.644928  81.097969  18.762119]
点A[301] = [217.547379  81.899635  18.700052], 最小距离 = 1.012232064820124, 对应点B = [217.108734  82.753555  19.021027]
点A[302] = [212.547394  81.903076  18.719728], 最小距离 = 1.9784718732521824, 对应点B = [210.84375   82.855591  19.043245]
点A[303] = [207.547409  81.906502  18.739487], 最小距离 = 0.5854497323673334, 对应点B = [207.139282  81.498428  18.837769]
点A[304] = [202.547424  81.90992   18.759306], 最小距离 = 1.7623678395539382, 对应点B = [202.918991  83.584129  19.165388]
点A[305] = [197.54744   81.913338  18.779171], 最小距离 = 1.0759743313058114, 对应点B = [196.520523  81.61132   18.888475]
点A[306] = [192.547455  81.916748  18.799067], 最小距离 = 1.1855160098919135, 对应点B = [191.38913   81.736885  18.976213]
点A[307] = [187.54747   81.920151  18.818981], 最小距离 = 1.5100325605356908, 对应点B = [188.996063  81.531776  18.994883]
点A[308] = [182.547485  81.923561  18.838905], 最小距离 = 0.8693341862074817, 对应点B = [183.277847  81.468513  18.962374]
点A[309] = [177.547501  81.926964  18.858831], 最小距离 = 1.6717409412035118, 对应点B = [176.839661  83.382904  19.275867]
点A[310] = [172.547516  81.930374  18.878759], 最小距离 = 1.105681354288834, 对应点B = [173.201843  81.039101  18.883217]
点A[311] = [167.547531  81.933777  18.898687], 最小距离 = 2.0334626902798085, 对应点B = [167.090805  83.867805  19.329857]
点A[312] = [162.547546  81.93718   18.918617], 最小距离 = 1.9788992231488185, 对应点B = [160.859619  80.904251  18.917114]
点A[313] = [157.547562  81.94059   18.938551], 最小距离 = 1.079751412737667, 对应点B = [156.89769   81.078835  18.968681]
点A[314] = [152.547577  81.943993  18.9585  ], 最小距离 = 1.1872380733307062, 对应点B = [153.662872  82.305878  19.144754]
点A[315] = [147.547592  81.947388  18.978474], 最小距离 = 1.4474613858276104, 对应点B = [148.69017   81.058861  18.965067]
点A[316] = [142.547607  81.950783  18.998486], 最小距离 = 1.220612894722977, 对应点B = [143.378265  82.802361  19.271832]
点A[317] = [137.547623  81.95417   19.018551], 最小距离 = 4.12325096969904, 对应点B = [136.196655  78.090668  18.519115]
点A[318] = [132.547653  81.95755   19.038689], 最小距离 = 1.2069668474800637, 对应点B = [131.511353  81.339546  19.069059]
点A[319] = [127.547668  81.960915  19.058926], 最小距离 = 1.5132824552310153, 对应点B = [127.007011  80.549545  18.983107]
点A[320] = [122.547684  81.964264  19.079281], 最小距离 = 2.215065486791078, 对应点B = [120.457558  81.2332    19.13788 ]
点A[321] = [117.547707  81.96759   19.099789], 最小距离 = 0.8529249630002725, 对应点B = [116.769989  81.618462  19.12709 ]
点A[322] = [112.547722  81.970894  19.120478], 最小距离 = 1.4863669022031558, 对应点B = [112.947586  83.373024  19.409315]
点A[323] = [107.547745  81.974167  19.141384], 最小距离 = 2.201878462912299, 对应点B = [105.353516  81.802727  19.20647 ]
点A[324] = [102.547768  81.977409  19.162546], 最小距离 = 1.4152771961771322, 对应点B = [101.197975  81.551888  19.163073]
点A[325] = [97.547798 81.980606 19.184004], 最小距离 = 3.6753271094712083, 对应点B = [101.197975  81.551888  19.163073]
点A[326] = [92.547829 81.983765 19.205801], 最小距离 = 0.8082626493343621, 对应点B = [91.804886 81.688431 19.087049]
点A[327] = [87.547859 81.98687  19.227989], 最小距离 = 1.2954576601467886, 对应点B = [86.338509 81.532227 19.133211]
点A[328] = [82.54789  81.989914 19.250616], 最小距离 = 0.8835944341478172, 对应点B = [83.309258 82.429527 19.338924]
点A[329] = [77.547928 81.992889 19.273739], 最小距离 = 1.2688977798483185, 对应点B = [77.03775  83.148453 19.394121]
点A[330] = [72.547974 81.995796 19.297413], 最小距离 = 3.3361075686435813, 对应点B = [69.234573 81.640938 19.139099]
点A[331] = [67.548019 81.998619 19.321701], 最小距离 = 1.7337080443606998, 对应点B = [69.234573 81.640938 19.139099]
点A[332] = [62.548073 82.00135  19.346668], 最小距离 = 1.679199198967476, 对应点B = [61.44545  80.771378 19.044838]
点A[333] = [57.54813  82.00399  19.372383], 最小距离 = 1.0692027608162074, 对应点B = [56.4846   82.078316 19.291302]
点A[334] = [52.548191 82.006508 19.398916], 最小距离 = 3.9385343691709713, 对应点B = [56.4846   82.078316 19.291302]
点A[335] = [47.54826  82.008911 19.426346], 最小距离 = 4.488245681528702, 对应点B = [49.223148 86.141632 19.93597 ]
点A[336] = [252.553635  86.825172  19.271984], 最小距离 = 1.1103191545465871, 对应点B = [251.566635  87.26432   19.528477]
点A[337] = [247.55365   86.828667  19.291288], 最小距离 = 2.531311673088479, 对应点B = [245.733337  88.525246  19.755636]
点A[338] = [242.553665  86.832108  19.310928], 最小距离 = 2.556491420628852, 对应点B = [240.615112  88.430672  19.782366]
点A[339] = [237.55368   86.83551   19.330864], 最小距离 = 0.7204836786305427, 对应点B = [237.027374  86.360031  19.457428]
点A[340] = [232.553696  86.838882  19.351057], 最小距离 = 1.8848824237986295, 对应点B = [233.749496  88.223206  19.80547 ]
点A[341] = [227.553711  86.842224  19.371469], 最小距离 = 2.1126385853148144, 对应点B = [226.074097  88.27887   19.829762]
点A[342] = [222.553741  86.845543  19.392073], 最小距离 = 3.826082110512779, 对应点B = [226.074097  88.27887   19.829762]
点A[343] = [217.553757  86.848831  19.41283 ], 最小距离 = 2.690152368977085, 对应点B = [219.267715  88.850113  19.955175]
