监听点及其距离:
监听点 = [202.376007 254.858154  72.087563], 距离 = 1.2122679840748696
监听点 = [202.230057 254.885391  62.088665], 距离 = 1.2154716254199551
监听点 = [202.084106 254.912231  52.089767], 距离 = 1.2181724616494183
监听点 = [147.308884 254.864914  67.890816], 距离 = 1.237467880243386
监听点 = [152.162399 254.892517  57.818943], 距离 = 1.2405801694477328
监听点 = [152.089432 254.905685  52.819492], 距离 = 1.2410197428457874
监听点 = [ 97.314209 254.854492  68.620537], 距离 = 1.2657081695975578
监听点 = [ 97.168259 254.881302  58.621635], 距离 = 1.2683463341777053
监听点 = [ 97.022316 254.907669  48.622734], 距离 = 1.2706132451662857
点A[182] = [157.015915 254.919479  47.74707 ], 最小距离 = 1.2374152447315248, 对应点B = [157.04715  256.154724  47.813332]
点A[183] = [156.942947 254.932373  42.74762 ], 最小距离 = 1.2336569175414838, 对应点B = [156.978958 256.163727  42.813801]
点A[184] = [162.453232 254.840088  77.670799], 最小距离 = 1.2175517992680986, 对应点B = [162.455795 256.055542  77.742195]
点A[185] = [162.380264 254.853607  72.671349], 最小距离 = 1.2255507335887947, 对应点B = [162.387604 256.077057  72.742699]
点A[186] = [162.307281 254.867157  67.671898], 最小距离 = 1.2307339062421077, 对应点B = [162.319427 256.095764  67.743195]
点A[187] = [162.234314 254.880661  62.672447], 最小距离 = 1.2340314370315075, 对应点B = [162.251236 256.112518  62.74369 ]
点A[188] = [162.161331 254.894012  57.673   ], 最小距离 = 1.2358857758429793, 对应点B = [162.18306  256.127655  57.744179]
点A[189] = [162.088364 254.907196  52.67355 ], 最小距离 = 1.2363402298631374, 对应点B = [162.114868 256.141205  52.744659]
点A[190] = [162.015396 254.920227  47.674099], 最小距离 = 1.235078042794476, 对应点B = [162.046692 256.152863  47.74514 ]
点A[191] = [161.942413 254.933121  42.674648], 最小距离 = 1.2312903105628634, 对应点B = [161.9785   256.161835  42.745609]
点A[192] = [167.452698 254.840744  77.597824], 最小距离 = 1.215938567109763, 对应点B = [167.455322 256.054291  77.674004]
点A[193] = [167.37973  254.854263  72.598373], 最小距离 = 1.2235395115516061, 对应点B = [167.387146 256.075409  72.674507]
点A[194] = [167.306747 254.867828  67.598923], 最小距离 = 1.228462887996595, 对应点B = [167.318954 256.093872  67.675003]
点A[195] = [167.23378  254.881332  62.599476], 最小距离 = 1.2316380288530449, 对应点B = [167.250778 256.110504  62.675499]
点A[196] = [167.160812 254.894699  57.600025], 最小距离 = 1.2334448775644498, 对应点B = [167.182587 256.12561   57.675987]
点A[197] = [167.08783  254.907898  52.600574], 最小距离 = 1.2339459979938658, 对应点B = [167.11441  256.139221  52.676468]
点A[198] = [167.014862 254.920944  47.601128], 最小距离 = 1.2327295913970753, 对应点B = [167.046219 256.15094   47.676949]
点A[199] = [166.941879 254.933853  42.601673], 最小距离 = 1.2289891119651761, 对应点B = [166.978027 256.159973  42.677418]
点A[200] = [172.452164 254.841354  77.524849], 最小距离 = 1.214482233699212, 对应点B = [172.454865 256.053131  77.60582 ]
点A[201] = [172.379196 254.854889  72.525398], 最小距离 = 1.2215469747553982, 对应点B = [172.386673 256.07373   72.606316]
点A[202] = [172.306229 254.868469  67.525955], 最小距离 = 1.226180815711955, 对应点B = [172.318497 256.091919  67.606819]
点A[203] = [172.233246 254.881973  62.526505], 最小距离 = 1.2292022833163319, 对应点B = [172.250305 256.108398  62.607307]
点A[204] = [172.160278 254.895355  57.527054], 最小距离 = 1.2309642622456516, 对应点B = [172.182129 256.123474  57.607796]
点A[205] = [172.087296 254.908585  52.527603], 最小距离 = 1.2314950290321767, 对应点B = [172.113937 256.137146  52.608276]
点A[206] = [172.014328 254.921631  47.528152], 最小距离 = 1.2304015402501596, 对应点B = [172.045761 256.148987  47.608757]
点A[207] = [171.941345 254.934555  42.528702], 最小距离 = 1.2267996475076797, 对应点B = [171.97757  256.158173  42.609226]
点A[208] = [177.451645 254.841949  77.451874], 最小距离 = 1.213120833190574, 对应点B = [177.454391 256.052032  77.537628]
点A[209] = [177.378662 254.855484  72.452431], 最小距离 = 1.2196670991918364, 对应点B = [177.386215 256.072113  72.538132]
点A[210] = [177.305695 254.86908   67.45298 ], 最小距离 = 1.2239176913379721, 对应点B = [177.318024 256.089935  67.538628]
点A[211] = [177.232712 254.882599  62.453529], 最小距离 = 1.2267422147635363, 对应点B = [177.249847 256.106232  62.539116]
点A[212] = [177.159744 254.895996  57.454079], 最小距离 = 1.2284576469419117, 对应点B = [177.181656 256.121277  57.539604]
点A[213] = [177.086761 254.909225  52.454632], 最小距离 = 1.2290803612437344, 对应点B = [177.11348  256.13504   52.540085]
点A[214] = [177.013794 254.922302  47.455181], 最小距离 = 1.2280777006740882, 对应点B = [177.045288 256.147003  47.540565]
点A[215] = [176.940811 254.935242  42.45573 ], 最小距离 = 1.2247047635075197, 对应点B = [176.977097 256.156433  42.541039]
点A[216] = [182.451111 254.842514  77.378906], 最小距离 = 1.2119612660782557, 对应点B = [182.453934 256.051086  77.469437]
点A[217] = [182.378128 254.856064  72.379456], 最小距离 = 1.2178519108232835, 对应点B = [182.385742 256.070526  72.46994 ]
点A[218] = [182.305161 254.869644  67.380005], 最小距离 = 1.2217225677910475, 对应点B = [182.317566 256.087952  67.470436]
点A[219] = [182.232178 254.883194  62.380558], 最小距离 = 1.2243006256520588, 对应点B = [182.249374 256.104034  62.470924]
点A[220] = [182.15921  254.896606  57.381107], 最小距离 = 1.225971261502106, 对应点B = [182.181198 256.119049  57.471413]
点A[221] = [182.086227 254.909851  52.381657], 最小距离 = 1.226669615220408, 对应点B = [182.113007 256.132904  52.471893]
点A[222] = [182.01326  254.922943  47.382206], 最小距离 = 1.22586631578162, 对应点B = [182.04483  256.145081  47.472374]
点A[223] = [181.940292 254.935913  42.382755], 最小距离 = 1.2227373492524922, 对应点B = [181.976639 256.154785  42.472847]
点A[224] = [187.450577 254.843063  77.305931], 最小距离 = 1.2109908645567988, 对应点B = [187.453461 256.050293  77.401253]
点A[225] = [187.377594 254.856598  72.30648 ], 最小距离 = 1.2161636107305065, 对应点B = [187.385284 256.069     72.401749]
点A[226] = [187.304626 254.870209  67.30703 ], 最小距离 = 1.2195455171476701, 对应点B = [187.317093 256.085968  67.402245]
点A[227] = [187.231644 254.883759  62.307583], 最小距离 = 1.2219107549706645, 对应点B = [187.248917 256.101837  62.402733]
点A[228] = [187.158676 254.897186  57.308136], 最小距离 = 1.2235342611414792, 对应点B = [187.180725 256.116821  57.403217]
点A[229] = [187.085709 254.910461  52.308685], 最小距离 = 1.2243247156935415, 对应点B = [187.112549 256.130798  52.403702]
点A[230] = [187.012726 254.923584  47.309235], 最小距离 = 1.2237649302566418, 对应点B = [187.044357 256.14325   47.404182]
点A[231] = [186.939758 254.936569  42.309784], 最小距离 = 1.220957018467925, 对应点B = [186.976166 256.15329   42.404655]
点A[232] = [192.450043 254.843582  77.232956], 最小距离 = 1.2102517898462466, 对应点B = [192.453003 256.049683  77.333061]
点A[233] = [192.37706  254.857132  72.233505], 最小距离 = 1.214647531479821, 对应点B = [192.384811 256.067627  72.333557]
点A[234] = [192.304092 254.870743  67.234062], 最小距离 = 1.217540675582971, 对应点B = [192.316635 256.084106  67.334053]
点A[235] = [192.23111  254.884308  62.234612], 最小距离 = 1.2196173240184587, 对应点B = [192.248444 256.099701  62.334541]
点A[236] = [192.158142 254.897766  57.235161], 最小距离 = 1.2211803192694726, 对应点B = [192.180267 256.114655  57.335026]
点A[237] = [192.085175 254.911057  52.23571 ], 最小距离 = 1.2221061937270399, 对应点B = [192.112076 256.128784  52.335514]
点A[238] = [192.012192 254.92421   47.236263], 最小距离 = 1.221821031349957, 对应点B = [192.0439   256.141541  47.335995]
点A[239] = [191.939224 254.937225  42.236813], 最小距离 = 1.2193797818112027, 对应点B = [191.975708 256.151978  42.336468]
点A[240] = [197.449509 254.844101  77.159988], 最小距离 = 1.2098052526245868, 对应点B = [197.45253  256.049347  77.264877]
点A[241] = [197.376526 254.857651  72.160538], 最小距离 = 1.2133178910878721, 对应点B = [197.384354 256.066406  72.265373]
点A[242] = [197.303558 254.871262  67.161087], 最小距离 = 1.2156631502669608, 对应点B = [197.316162 256.082336  67.265862]
点A[243] = [197.230591 254.884857  62.161636], 最小距离 = 1.217435428358279, 对应点B = [197.247986 256.097656  62.26635 ]
点A[244] = [197.157608 254.898315  57.162189], 最小距离 = 1.2189667166567615, 对应点B = [197.179794 256.112579  57.266834]
点A[245] = [197.084641 254.911652  52.162739], 最小距离 = 1.2200302574874873, 对应点B = [197.111618 256.126892  52.267323]
点A[246] = [197.011658 254.92482   47.163288], 最小距离 = 1.2200640153213427, 对应点B = [197.043427 256.139984  47.267803]
点A[247] = [196.93869  254.937866  42.163837], 最小距离 = 1.2181101784116015, 对应点B = [196.975235 256.15094   42.26828 ]
点A[248] = [202.448975 254.844604  77.087013], 最小距离 = 1.2096685558172444, 对应点B = [202.452072 256.049286  77.196693]
点A[249] = [202.376007 254.858154  72.087563], 最小距离 = 1.2122679840748696, 对应点B = [202.383881 256.06543   72.197182]
点A[250] = [202.303024 254.87178   67.088112], 最小距离 = 1.213990197103772, 对应点B = [202.315704 256.08075   67.19767 ]
点A[251] = [202.230057 254.885391  62.088665], 最小距离 = 1.2154716254199551, 对应点B = [202.247513 256.095795  62.198158]
点A[252] = [202.157074 254.89888   57.089214], 最小距离 = 1.216941834233249, 对应点B = [202.179337 256.110687  57.198647]
点A[253] = [202.084106 254.912231  52.089767], 最小距离 = 1.2181724616494183, 对应点B = [202.111145 256.125183  52.199131]
点A[254] = [202.011124 254.92543   47.090317], 最小距离 = 1.218601289517225, 对应点B = [202.042969 256.138702  47.199615]
点A[255] = [201.938156 254.938522  42.090866], 最小距离 = 1.2171799708231272, 对应点B = [201.974777 256.150238  42.200092]
点A[256] = [207.448441 254.845108  77.014038], 最小距离 = 1.2099454049290717, 对应点B = [207.451614 256.049622  77.12851 ]
点A[257] = [207.375473 254.858658  72.014587], 最小距离 = 1.21154046132227, 对应点B = [207.383423 256.064758  72.128998]
点A[258] = [207.30249  254.872299  67.015137], 最小距离 = 1.2126080770001366, 对应点B = [207.315231 256.079437  67.129478]
点A[259] = [207.229523 254.885925  62.01569 ], 最小距离 = 1.2137707770650263, 对应点B = [207.247055 256.094177  62.129967]
点A[260] = [207.15654  254.899445  57.016243], 最小距离 = 1.215179158295608, 对应点B = [207.178864 256.109039  57.130455]
点A[261] = [207.083572 254.912827  52.016792], 最小距离 = 1.216622171069576, 对应点B = [207.110687 256.123779  52.130939]
点A[262] = [207.01059  254.926056  47.017342], 最小距离 = 1.2174767289603885, 对应点B = [207.042496 256.137756  47.131424]
点A[263] = [206.937622 254.939178  42.017891], 最小距离 = 1.2166943237909174, 对应点B = [206.974304 256.149963  42.131905]
点A[264] = [212.447906 254.845627  76.941063], 最小距离 = 1.2106202017656273, 对应点B = [212.451141 256.050354  77.060326]
点A[265] = [212.374939 254.859177  71.941612], 最小距离 = 1.2111820104707887, 对应点B = [212.382965 256.064453  72.060806]
点A[266] = [212.301956 254.872833  66.942169], 最小距离 = 1.2115668282781495, 对应点B = [212.314774 256.078461  67.061295]
点A[267] = [212.228989 254.886459  61.942719], 最小距离 = 1.2123635749534676, 对应点B = [212.246582 256.092834  62.061779]
点A[268] = [212.156006 254.900009  56.943268], 最小距离 = 1.2137120744533934, 对应点B = [212.178406 256.107666  57.062263]
点A[269] = [212.083038 254.913422  51.943821], 最小距离 = 1.215397238279736, 对应点B = [212.110214 256.122681  52.062752]
点A[270] = [212.010071 254.926697  46.94437 ], 最小距离 = 1.2167225634420704, 对应点B = [212.042038 256.137177  47.06324 ]
点A[271] = [211.937088 254.939865  41.94492 ], 最小距离 = 1.216623323451457, 对应点B = [211.973846 256.150116  42.063721]
点A[272] = [217.447372 254.846146  76.868095], 最小距离 = 1.2118600445814387, 对应点B = [217.450684 256.051636  76.992142]
点A[273] = [217.374405 254.859711  71.868645], 最小距离 = 1.2112526386324063, 对应点B = [217.382492 256.064575  71.992622]
点A[274] = [217.301422 254.873367  66.869194], 最小距离 = 1.2109081741449381, 对应点B = [217.314301 256.07785   66.993103]
点A[275] = [217.228455 254.887024  61.869743], 最小距离 = 1.2113413140651021, 对应点B = [217.246124 256.091888  61.993591]
点A[276] = [217.155487 254.900589  56.870296], 最小距离 = 1.2126736166326852, 对应点B = [217.177933 256.10672   56.994076]
点A[277] = [217.082504 254.914032  51.870846], 最小距离 = 1.2146325135991067, 对应点B = [217.109756 256.12204   51.994564]
点A[278] = [217.009537 254.927353  46.871399], 最小距离 = 1.2164867257134215, 对应点B = [217.041565 256.137115  46.995052]
点A[279] = [216.936554 254.940552  41.871948], 最小距离 = 1.2171780909443555, 对应点B = [216.973389 256.150879  41.995537]
点A[280] = [222.446838 254.846695  76.79512 ], 最小距离 = 1.213664564275054, 对应点B = [222.450211 256.053497  76.923958]
点A[281] = [222.373871 254.86026   71.79567 ], 最小距离 = 1.2118443771083078, 对应点B = [222.382034 256.065216  71.924438]
点A[282] = [222.300903 254.873932  66.796219], 最小距离 = 1.2107253789427066, 对应点B = [222.313843 256.077728  66.924919]
点A[283] = [222.227921 254.887604  61.796772], 最小距离 = 1.2107788212303798, 对应点B = [222.245651 256.0914    61.925404]
点A[284] = [222.154953 254.901199  56.797325], 最小距离 = 1.212080944715313, 对应点B = [222.177475 256.106232  56.925888]
点A[285] = [222.08197  254.914673  51.797874], 最小距离 = 1.214341563894217, 对应点B = [222.109283 256.121887  51.92638 ]
点A[286] = [222.009003 254.92804   46.798424], 最小距离 = 1.21678823056767, 对应点B = [222.041107 256.137604  46.926868]
点A[287] = [221.93602  254.941284  41.798973], 最小距离 = 1.2183436777925332, 对应点B = [221.972916 256.152283  41.927353]
点A[288] = [227.44632  254.847275  76.722145], 最小距离 = 1.2160948807074925, 对应点B = [227.449753 256.056     76.855782]
点A[289] = [227.373337 254.86084   71.722694], 最小距离 = 1.2130611641055318, 对应点B = [227.381561 256.066498  71.856255]
点A[290] = [227.300369 254.874512  66.723251], 最小距离 = 1.2111536325078516, 对应点B = [227.313385 256.078217  66.856735]
点A[291] = [227.227386 254.888214  61.723801], 最小距离 = 1.2107826381138886, 对应点B = [227.245193 256.091492  61.857216]
点A[292] = [227.154419 254.90184   56.72435 ], 最小距离 = 1.2120838491626893, 对应点B = [227.177002 256.106354  56.857704]
点A[293] = [227.081436 254.915359  51.724899], 最小距离 = 1.2146628859749338, 对应点B = [227.108826 256.122375  51.858196]
点A[294] = [227.008469 254.928757  46.725452], 最小距离 = 1.2177438727211831, 对应点B = [227.040634 256.138763  46.858685]
点A[295] = [226.935486 254.942062  41.726002], 最小距离 = 1.2202396269495661, 对应点B = [226.972458 256.154449  41.859177]
点A[296] = [232.445786 254.8479    76.64917 ], 最小距离 = 1.219285377227997, 对应点B = [232.449295 256.059296  76.787605]
点A[297] = [232.372803 254.86145   71.649727], 最小距离 = 1.214932640027001, 对应点B = [232.381104 256.068451  71.788078]
点A[298] = [232.299835 254.875153  66.650276], 最小距离 = 1.212176457782834, 对应点B = [232.312912 256.079346  66.788551]
点A[299] = [232.226852 254.888855  61.650826], 最小距离 = 1.211411900105391, 对应点B = [232.244736 256.092224  61.789036]
点A[300] = [232.153885 254.902512  56.651379], 最小距离 = 1.2127116607780424, 对应点B = [232.176544 256.107117  56.78952 ]
点A[301] = [232.080902 254.916077  51.651928], 最小距离 = 1.2156379272715232, 对应点B = [232.108353 256.123535  51.790012]
点A[302] = [232.007935 254.92952   46.652477], 最小距离 = 1.2194626306775442, 对应点B = [232.040176 256.140717  46.790504]
点A[303] = [231.934952 254.942871  41.65303 ], 最小距离 = 1.2229715843706155, 对应点B = [231.971985 256.157471  41.790997]
点A[304] = [237.445251 254.848557  76.576202], 最小距离 = 1.2233078140398685, 对应点B = [237.448822 256.063446  76.719429]
点A[305] = [237.372269 254.862122  71.576752], 最小距离 = 1.2175792163375037, 对应点B = [237.38063  256.071228  71.719902]
点A[306] = [237.299301 254.875824  66.577301], 最小距离 = 1.2139464906992303, 对应点B = [237.312454 256.081238  66.720375]
点A[307] = [237.226318 254.889557  61.577854], 最小距离 = 1.2127557764335983, 对应点B = [237.244263 256.093719  61.720852]
点A[308] = [237.153351 254.903244  56.578403], 最小距离 = 1.2140570890180291, 对应点B = [237.176086 256.108643  56.72134 ]
点A[309] = [237.080368 254.91684   51.578957], 最小距离 = 1.2174054075758718, 对应点B = [237.107895 256.125519  51.721832]
点A[310] = [237.007401 254.930328  46.579506], 最小距离 = 1.2220320496357584, 对应点B = [237.039719 256.143555  46.722328]
点A[311] = [236.934433 254.943741  41.580059], 最小距离 = 1.2266292398459508, 对应点B = [236.971527 256.161469  41.722824]
点A[312] = [242.444717 254.849274  76.503227], 最小距离 = 1.2282577584118959, 对应点B = [242.448364 256.068573  76.65126 ]
点A[313] = [242.371735 254.862839  71.503777], 最小距离 = 1.2211072357369037, 对应点B = [242.380173 256.074921  71.651726]
点A[314] = [242.298767 254.876541  66.504326], 最小距离 = 1.2165657108011243, 对应点B = [242.311981 256.084015  66.652191]
点A[315] = [242.225784 254.890305  61.504883], 最小距离 = 1.214951820850078, 对应点B = [242.243805 256.0961    61.652672]
点A[316] = [242.152817 254.904022  56.505432], 最小距离 = 1.216281995034054, 对应点B = [242.175613 256.111084  56.65316 ]
点A[317] = [242.079849 254.917664  51.505985], 最小距离 = 1.2200679147658027, 对应点B = [242.107437 256.128448  51.653656]
点A[318] = [242.006866 254.931198  46.506535], 最小距离 = 1.2255248444360793, 对应点B = [242.039246 256.147369  46.654152]
点A[319] = [241.933899 254.944672  41.507084], 最小距离 = 1.2313327848201665, 对应点B = [241.971069 256.166565  41.654652]
点A[320] = [247.444183 254.850067  76.430252], 最小距离 = 1.234206816433139, 对应点B = [247.447906 256.074768  76.583092]
点A[321] = [247.371201 254.863617  71.430809], 最小距离 = 1.225587733214124, 对应点B = [247.379715 256.07962   71.583549]
点A[322] = [247.298233 254.877335  66.431358], 最小距离 = 1.2200957727494104, 对应点B = [247.311523 256.087769  66.584023]
点A[323] = [247.225266 254.891113  61.431908], 最小距离 = 1.2180434245415925, 对应点B = [247.243332 256.099426  61.584496]
点A[324] = [247.152283 254.904877  56.432461], 最小距离 = 1.2194175168017876, 对应点B = [247.175156 256.114502  56.584984]
点A[325] = [247.079315 254.918549  51.43301 ], 最小距离 = 1.2237175580132504, 对应点B = [247.106964 256.132416  51.58548 ]
点A[326] = [247.006332 254.932144  46.433563], 最小距离 = 1.2300500836604358, 对应点B = [247.038788 256.152283  46.585979]
点A[327] = [246.933365 254.945679  41.434113], 最小距离 = 1.2371570344293046, 对应点B = [246.970612 256.172852  41.586483]
点A[328] = [252.443649 254.850922  76.357285], 最小距离 = 1.2412584269091858, 对应点B = [252.447433 256.082123  76.514931]
点A[329] = [252.370682 254.864471  71.357834], 最小距离 = 1.2311303197947563, 对应点B = [252.379257 256.085449  71.515381]
点A[330] = [252.297699 254.878204  66.358383], 最小距离 = 1.2246558385713888, 对应点B = [252.311066 256.092621  66.515846]
点A[331] = [252.224731 254.892014  61.358936], 最小距离 = 1.222179972688975, 对应点B = [252.242874 256.103882  61.516323]
点A[332] = [252.151749 254.905792  56.359489], 最小距离 = 1.2236296074932416, 对应点B = [252.174698 256.119049  56.516811]
点A[333] = [252.078781 254.919525  51.360039], 最小距离 = 1.2284420001664722, 对应点B = [252.106506 256.137543  51.517307]
点A[334] = [252.005798 254.933167  46.360592], 最小距离 = 1.2357537066038145, 对应点B = [252.03833  256.158447  46.517811]
点A[335] = [251.932831 254.946762  41.361141], 最小距离 = 1.2442196661108522, 对应点B = [251.970139 256.18045   41.518318]
点集B到点集A的最小距离:
点B[0] = [ 47.466534 256.190887  79.310844], 最小距离 = 1.377683877818825, 对应点A = [ 47.465485 254.813736  79.349144]
点B[1] = [ 47.398346 256.197021  74.311302], 最小距离 = 1.3703772848011753, 对应点A = [ 47.392513 254.827194  74.349693]
点B[2] = [ 47.330158 256.203552  69.311768], 最小距离 = 1.3633613834027956, 对应点A = [ 47.319538 254.840775  69.350243]
点B[3] = [ 47.261971 256.212006  64.312241], 最小距离 = 1.3582706264073297, 对应点A = [ 47.246563 254.85437   64.350792]
点B[4] = [ 47.193783 256.223511  59.312717], 最小距离 = 1.3562456294616918, 对应点A = [ 47.173588 254.867966  59.351345]
点B[5] = [ 47.125599 256.238861  54.313206], 最小距离 = 1.3581111112276396, 对应点A = [ 47.100613 254.881531  54.351894]
点B[6] = [ 47.057415 256.258423  49.313705], 最小距离 = 1.3641873480094087, 对应点A = [ 47.027641 254.895111  49.352448]
点B[7] = [ 46.989235 256.282227  44.314217], 最小距离 = 1.3744721475027906, 对应点A = [ 46.954666 254.908737  44.352997]
点B[8] = [ 52.466061 256.172638  79.242607], 最小距离 = 1.357898276227643, 对应点A = [ 52.464954 254.815155  79.276169]
点B[9] = [ 52.397873 256.180481  74.243073], 最小距离 = 1.352314449730522, 对应点A = [ 52.391979 254.828598  74.276718]
点B[10] = [ 52.329685 256.188324  69.243538], 最小距离 = 1.3466260456604362, 对应点A = [ 52.319004 254.842163  69.277275]
点B[11] = [ 52.261497 256.197662  64.244011], 最小距离 = 1.342434050727995, 对应点A = [ 52.246029 254.855743  64.277824]
点B[12] = [ 52.193314 256.209564  59.244492], 最小距离 = 1.3408372164420366, 对应点A = [ 52.173058 254.869308  59.278374]
点B[13] = [ 52.125126 256.224823  54.24498 ], 最小距离 = 1.3426577781438087, 对应点A = [ 52.100082 254.882828  54.278923]
点B[14] = [ 52.056946 256.243744  49.245476], 最小距离 = 1.348156163628681, 对应点A = [ 52.027107 254.896347  49.279476]
点B[15] = [ 51.988762 256.266327  44.245987], 最小距离 = 1.357298849643648, 对应点A = [ 51.954132 254.909897  44.280025]
点B[16] = [ 57.465591 256.156586  79.174377], 最小距离 = 1.3403224814801116, 对应点A = [ 57.46442  254.816574  79.203201]
点B[17] = [ 57.397404 256.166077  74.17485 ], 最小距离 = 1.3363858354090457, 对应点A = [ 57.391445 254.830017  74.203751]
点B[18] = [ 57.329216 256.175171  69.175316], 最小距离 = 1.3319627155577296, 对应点A = [ 57.318474 254.843567  69.2043  ]
点B[19] = [ 57.261028 256.185303  64.175789], 最小距离 = 1.328579632043905, 对应点A = [ 57.245499 254.857132  64.204849]
点B[20] = [ 57.192841 256.197601  59.176273], 最小距离 = 1.3274091909132844, 对应点A = [ 57.172523 254.870667  59.205402]
点B[21] = [ 57.124657 256.212738  54.176762], 最小距离 = 1.3291558086187636, 对应点A = [ 57.099548 254.88414   54.205952]
点B[22] = [ 57.056473 256.231049  49.177258], 最小距离 = 1.3341068047236662, 对应点A = [ 57.026573 254.897598  49.206505]
点B[23] = [ 56.988293 256.252472  44.177761], 最小距离 = 1.342153219105407, 对应点A = [ 56.953602 254.911087  44.207054]
点B[24] = [ 62.465118 256.142548  79.106148], 最小距离 = 1.324774401901295, 对应点A = [ 62.463886 254.817993  79.130226]
点B[25] = [ 62.396935 256.153564  74.106628], 最小距离 = 1.3223471944909473, 对应点A = [ 62.390915 254.831451  74.130775]
点B[26] = [ 62.328747 256.163818  69.107101], 最小距离 = 1.3190988502890766, 对应点A = [ 62.31794  254.844986  69.131332]
点B[27] = [ 62.260559 256.174713  64.107574], 最小距离 = 1.316493808200034, 对应点A = [ 62.244965 254.858536  64.131882]
点B[28] = [ 62.192375 256.187378  59.108059], 最小距离 = 1.3157367130201398, 对应点A = [ 62.171989 254.872025  59.132431]
点B[29] = [ 62.124187 256.202393  54.108543], 最小距离 = 1.3173921592126314, 对应点A = [ 62.099018 254.885468  54.13298 ]
点B[30] = [ 62.056004 256.220093  49.109039], 最小距离 = 1.3217946306219626, 对应点A = [ 62.026043 254.898865  49.133533]
点B[31] = [ 61.987823 256.240387  44.109543], 最小距离 = 1.3287762981969442, 对应点A = [ 61.953068 254.912292  44.134083]
点B[32] = [ 67.464653 256.13031   79.037933], 最小距离 = 1.311041091228274, 对应点A = [ 67.463356 254.819412  79.057259]
点B[33] = [ 67.396461 256.142731  74.038414], 最小距离 = 1.3100186765680217, 对应点A = [ 67.390381 254.83287   74.057808]
点B[34] = [ 67.328278 256.154083  69.038887], 最小距离 = 1.307868125220592, 对应点A = [ 67.317406 254.846405  69.058357]
点B[35] = [ 67.260094 256.16571   64.039368], 最小距离 = 1.3060261022988617, 对应点A = [ 67.244431 254.859924  64.058907]
点B[36] = [ 67.191902 256.17868   59.039848], 最小距离 = 1.305589449205584, 对应点A = [ 67.171455 254.873398  59.05946 ]
点B[37] = [ 67.123718 256.193604  54.040337], 最小距离 = 1.3072007742121965, 对应点A = [ 67.09848  254.886795  54.060013]
点B[38] = [ 67.055534 256.210724  49.040829], 最小距离 = 1.3110703054428676, 对应点A = [ 67.025513 254.900146  49.060562]
点B[39] = [ 66.98735  256.22995   44.041328], 最小距离 = 1.3170457916875729, 对应点A = [ 66.952538 254.913513  44.061111]
点B[40] = [ 72.46418  256.11969   78.969719], 最小距离 = 1.2989563588265611, 对应点A = [ 72.462822 254.820816  78.984283]
点B[41] = [ 72.395996 256.133423  73.9702  ], 最小距离 = 1.299246036746697, 对应点A = [ 72.389847 254.834274  73.98484 ]
点B[42] = [ 72.327812 256.145782  68.97068 ], 最小距离 = 1.2981174507123803, 对应点A = [ 72.316872 254.847794  68.98539 ]
点B[43] = [ 72.259621 256.158112  63.971161], 最小距离 = 1.2969785315532616, 对应点A = [ 72.243896 254.861313  63.985939]
点B[44] = [ 72.191437 256.171356  58.971642], 最小距离 = 1.2968471543632392, 对应点A = [ 72.170929 254.874756  58.986488]
点B[45] = [ 72.123253 256.186157  53.97213 ], 最小距离 = 1.298366143457973, 对应点A = [ 72.097954 254.888123  53.987041]
点B[46] = [ 72.055069 256.202728  48.972622], 最小距离 = 1.3017339087005915, 对应点A = [ 72.024979 254.901428  48.987591]
点B[47] = [ 71.986885 256.220947  43.973118], 最小距离 = 1.3067650193424356, 对应点A = [ 71.952003 254.914734  43.98814 ]
点B[48] = [ 77.463715 256.110474  78.901505], 最小距离 = 1.2883071483194666, 对应点A = [ 77.462288 254.822205  78.911316]
点B[49] = [ 77.395531 256.125458  73.901993], 最小距离 = 1.289847766960474, 对应点A = [ 77.389313 254.835663  73.911865]
点B[50] = [ 77.327339 256.138763  68.902473], 最小距离 = 1.289666184313182, 对应点A = [ 77.316345 254.849182  68.912415]
点B[51] = [ 77.259155 256.151703  63.902954], 最小距离 = 1.2891525405125661, 对应点A = [ 77.24337  254.862686  63.912968]
点B[52] = [ 77.190971 256.165222  58.903439], 最小距离 = 1.2893115889978148, 对应点A = [ 77.170395 254.876114  58.913517]
点B[53] = [ 77.122787 256.179901  53.903927], 最小距离 = 1.2907401553135711, 对应点A = [ 77.09742 254.88945  53.91407]
点B[54] = [ 77.054604 256.195953  48.904415], 最小距离 = 1.2936348572707446, 对应点A = [ 77.024445 254.90271   48.914619]
点B[55] = [ 76.98642  256.213196  43.904911], 最小距离 = 1.2977522918669655, 对应点A = [ 76.951469 254.915955  43.915169]
点B[56] = [ 82.463242 256.102539  78.833298], 最小距离 = 1.2789718355636108, 对应点A = [ 82.461754 254.823578  78.838348]
点B[57] = [ 82.395058 256.118652  73.833786], 最小距离 = 1.2816415419234672, 对应点A = [ 82.388786 254.837036  73.838898]
点B[58] = [ 82.326874 256.132813  68.834274], 最小距离 = 1.2823161577637399, 对应点A = [ 82.315811 254.850555  68.839447]
点B[59] = [ 82.25869  256.146332  63.834755], 最小距离 = 1.282396714102509, 对应点A = [ 82.242836 254.864044  63.839996]
点B[60] = [ 82.190506 256.160095  58.835239], 最小距离 = 1.2828311252230438, 对应点A = [ 82.169861 254.877441  58.840549]
